References	Qty	Description	DigiKey_SKU	Inv_ID	LCSC_SKU	MPN	Manufacturer	Mouser_SKU	Notes	Package
J1	1	"Connector Header Through Hole, Right Angle 2x3 position 0.100"" (2.54mm)"	2057-PH2RA-06-UA-ND	60	C706884	PH2RA-06-UA	Adam Tech		LCSC SKU is substitute:: XKB X6521WR-2x03H-C30D60	
J2	1	"2x5 Position Header Connector 0.100"" (2.54mm) Through Hole, Right Angle Gold"	S9202-ND	61	C239356	SFH11-PBPC-D05-RA-BK	Sullins Connector Solutions		LCSC SKU is substitute: CJT A2541HWR-2x5P	
R1, R2, R3, R4, R5	5	100 Ω 0603 resistor	311-100HRCT-ND	49	C105588	RC0603FR-07100RL	Yageo	603-RC0603FR-07100RL		0603
